user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,96,51,112.82137800000001,113.32974826458333
False,piano,96,56,112.82137800000001,113.32974826458333
True,piano,96,68,113.29012775,113.35318575208333
True,piano,96,80,113.29012775,113.35318575208333
True,piano,96,75,113.357092,113.61099811458332
True,piano,96,87,113.357092,113.61099811458332
False,piano,96,44,113.357092,113.49046246458333
True,piano,96,80,113.624949,113.87885511458333
False,piano,96,51,113.624949,113.75831946458334
False,piano,96,56,113.624949,113.75831946458334
True,piano,96,80,113.89280600000001,114.08309607708334
False,piano,96,44,113.89280600000001,113.98153363125
False,piano,96,51,114.07137733333334,114.11546213125
False,piano,96,56,114.07137733333334,114.11546213125
True,piano,96,80,114.09369875,114.15675675208333
True,piano,96,80,114.16066300000001,114.35095307708335
False,piano,96,44,114.16066300000001,114.29403346458334
True,piano,96,78,114.36155575,114.42461375208333
True,piano,96,80,114.42851999999999,114.61881007708332
False,piano,96,44,114.42851999999999,114.56189046458333
False,piano,96,51,114.42851999999999,114.56189046458333
False,piano,96,56,114.42851999999999,114.56189046458333
True,piano,96,80,114.62941275,114.69247075208334
False,piano,96,44,114.696377,114.78510463125001
False,piano,96,51,114.87494833333334,114.91903313125
False,piano,96,56,114.87494833333334,114.91903313125
True,piano,96,83,114.89726975,115.40564001458333
False,piano,96,44,114.964234,115.15452407708334
False,piano,96,51,115.16512675,115.22818475208334
False,piano,96,54,115.23209100000001,115.42238107708334
False,piano,96,55,115.43298374999999,115.49604175208333
True,piano,96,71,115.49994799999999,116.00831826458334
True,piano,96,83,115.49994799999999,116.00831826458334
False,piano,96,44,115.49994799999999,115.63331846458333
False,piano,96,51,115.767805,115.90117546458333
False,piano,96,56,115.767805,115.90117546458333
True,piano,96,68,116.035662,116.54403226458334
True,piano,96,80,116.035662,116.54403226458334
False,piano,96,42,116.035662,116.12438963125001
False,piano,96,51,116.21423333333334,116.25831813125001
False,piano,96,56,116.21423333333334,116.25831813125001
False,piano,96,44,116.30351900000001,116.43688946458333
True,piano,96,71,116.571376,117.07974626458333
True,piano,96,75,116.571376,117.07974626458333
True,piano,96,78,116.571376,117.07974626458333
True,piano,96,83,116.571376,117.07974626458333
False,piano,96,47,116.571376,117.07974626458333
False,piano,96,51,116.571376,117.07974626458333
False,piano,96,54,116.571376,117.07974626458333
False,piano,96,59,116.571376,117.07974626458333
True,piano,96,68,117.10709,117.61546026458333
True,piano,96,71,117.10709,117.61546026458333
True,piano,96,75,117.10709,117.61546026458333
True,piano,96,80,117.10709,117.61546026458333
False,piano,96,44,117.10709,117.61546026458333
False,piano,96,47,117.10709,117.61546026458333
False,piano,96,51,117.10709,117.61546026458333
False,piano,96,56,117.10709,117.61546026458333
True,piano,96,67,117.642804,117.89671011458333
True,piano,96,70,117.642804,117.89671011458333
True,piano,96,75,117.642804,117.89671011458333
True,piano,96,79,117.642804,117.89671011458333
False,piano,96,39,117.642804,117.89671011458333
False,piano,96,43,117.642804,117.89671011458333
False,piano,96,46,117.642804,117.89671011458333
False,piano,96,51,117.642804,117.89671011458333
True,piano,96,79,118.446375,119.22260226458334
True,piano,96,82,118.46813838125,119.22204422916667
True,piano,96,87,118.4899017625,119.22204422916667
True,piano,96,91,118.51278121458334,119.22204422916667
True,piano,96,99,119.249946,119.26278081458332
True,piano,96,98,119.26389688541667,119.2767317
True,piano,96,97,119.27840580625,119.29124062083334
True,piano,96,96,119.29291472708334,119.30574954166667
True,piano,96,95,119.30742364791666,119.32025846250001
True,piano,96,94,119.32193256875,119.33476738333334
True,piano,96,93,119.33644148958334,119.34927630416668
True,piano,96,92,119.35095041041667,119.363785225
True,piano,96,91,119.36545933125,119.37829414583332
True,piano,96,90,119.37996825208333,119.39280306666666
True,piano,96,89,119.39447717291667,119.4073119875
True,piano,96,88,119.40898609375,119.42182090833333
True,piano,96,87,119.42405305000001,119.43688786458333
True,piano,96,86,119.43800393541666,119.45083875
True,piano,96,85,119.45251285625,119.46534767083334
True,piano,96,84,119.46702177708333,119.47985659166667
True,piano,96,83,119.48153069791667,119.4943655125
True,piano,96,82,119.49603961875,119.50887443333333
True,piano,96,81,119.51054853958334,119.52338335416667
True,piano,96,80,119.52505746041668,119.537892275
True,piano,96,79,119.53956638125001,119.55240119583333
True,piano,96,78,119.55407530208332,119.56691011666666
True,piano,96,77,119.56858422291666,119.5814190375
True,piano,96,76,119.58309314374999,119.59592795833333
True,piano,96,75,119.5981601,119.61099491458334
True,piano,96,74,119.61211098541666,119.62494579999999
True,piano,96,73,119.62661990625,119.63945472083333
True,piano,96,72,119.64112882708334,119.65396364166666
True,piano,96,71,119.65563774791667,119.6684725625
True,piano,96,70,119.67014666875001,119.68298148333334
True,piano,96,69,119.68465558958333,119.69749040416667
True,piano,96,68,119.69916451041667,119.71199932500001
True,piano,96,67,119.71367343125,119.72650824583334
True,piano,96,66,119.72818235208334,119.74101716666668
True,piano,96,65,119.74269127291667,119.75552608749999
True,piano,96,64,119.75720019375,119.78286982291667
True,piano,112,63,119.78566000000001,120.29403026458334
False,piano,112,27,119.78566000000001,120.03956611458334
False,piano,112,39,119.78566000000001,120.03956611458334
False,piano,112,27,120.053517,120.30742311458333
False,piano,112,39,120.053517,120.30742311458333
False,piano,112,27,120.321374,120.57528011458334
False,piano,112,39,120.321374,120.57528011458334
True,piano,112,68,120.52226675,120.58532475208334
True,piano,112,80,120.52226675,120.58532475208334
True,piano,112,71,120.589231,120.77952107708333
True,piano,112,83,120.589231,120.77952107708333
True,piano,112,73,120.79012375,120.85318175208334
True,piano,112,85,120.79012375,120.85318175208334
True,piano,112,74,120.857088,121.11099411458333
True,piano,112,86,120.857088,121.11099411458333
False,piano,112,40,120.857088,121.11099411458333
False,piano,112,52,120.857088,121.11099411458333
True,piano,112,73,121.124945,121.37885111458333
True,piano,112,85,121.124945,121.37885111458333
False,piano,112,52,121.124945,121.5300787125
False,piano,112,56,121.124945,121.5300787125
True,piano,112,71,121.392802,121.64670811458333
True,piano,112,83,121.392802,121.64670811458333
False,piano,112,40,121.5535162,121.65452061041667
True,piano,112,68,121.660659,121.85094907708334
True,piano,112,80,121.660659,121.85094907708334
False,piano,112,52,121.660659,121.85094907708334
True,piano,112,63,121.86155175,121.92460975208334
True,piano,112,75,121.86155175,121.92460975208334
False,piano,112,40,121.86155175,121.92460975208334
True,piano,112,66,121.928516,122.11880607708333
True,piano,112,78,121.928516,122.11880607708333
False,piano,112,42,121.928516,122.18242211458333
False,piano,112,54,121.928516,122.18242211458333
True,piano,112,68,122.12940875,122.38331486458333
True,piano,112,80,122.12940875,122.38331486458333
False,piano,112,54,122.196373,122.6015067125
False,piano,112,58,122.196373,122.6015067125
True,piano,112,71,122.39726575,122.71478790208333
True,piano,112,83,122.39726575,122.71478790208333
False,piano,112,42,122.6249442,122.72594861041667
True,piano,112,68,122.732087,122.92237707708334
True,piano,112,80,122.732087,122.92237707708334
False,piano,112,54,122.732087,122.92237707708334
True,piano,112,68,122.93297975,122.96590383958333
True,piano,112,80,122.93297975,122.96590383958333
False,piano,112,42,122.93297975,122.99603775208334
False,piano,112,39,122.999944,123.25385011458334
False,piano,112,44,122.999944,123.25385011458334
True,piano,112,68,123.26780099999999,123.45809107708332
True,piano,112,80,123.26780099999999,123.45809107708332
False,piano,112,32,123.26780099999999,123.40117146458333
False,piano,112,44,123.26780099999999,123.40117146458333
True,piano,112,68,123.46869375,123.50161783958333
True,piano,112,80,123.46869375,123.50161783958333
False,piano,112,35,123.535658,123.66902846458333
False,piano,112,47,123.535658,123.66902846458333
True,piano,112,68,123.803515,123.99380507708334
True,piano,112,80,123.803515,123.99380507708334
False,piano,112,37,123.803515,123.93688546458334
False,piano,112,49,123.803515,123.93688546458334
True,piano,112,68,124.00440775,124.03733183958335
True,piano,112,80,124.00440775,124.03733183958335
False,piano,112,38,124.07137200000001,124.20474246458333
False,piano,112,50,124.07137200000001,124.20474246458333
True,piano,112,68,124.33922899999999,124.52951907708332
True,piano,112,80,124.33922899999999,124.52951907708332
False,piano,112,37,124.33922899999999,124.52951907708332
False,piano,112,49,124.33922899999999,124.52951907708332
True,piano,112,68,124.54012175,124.57304583958333
True,piano,112,80,124.54012175,124.57304583958333
False,piano,112,35,124.54012175,124.67349221458333
False,piano,112,47,124.54012175,124.67349221458333
True,piano,112,68,124.80797875,124.87103675208333
True,piano,112,80,124.80797875,124.87103675208333
False,piano,112,44,124.80797875,124.87103675208333
True,piano,112,71,124.874943,125.06523307708333
True,piano,112,83,124.874943,125.06523307708333
False,piano,112,47,124.874943,125.06523307708333
True,piano,112,73,125.07583575,125.13889375208333
True,piano,112,85,125.07583575,125.13889375208333
False,piano,112,37,125.07583575,125.13889375208333
True,piano,112,74,125.14280000000001,125.39670611458334
True,piano,112,86,125.14280000000001,125.39670611458334
False,piano,112,40,125.14280000000001,125.39670611458334
False,piano,112,44,125.14280000000001,125.39670611458334
False,piano,112,47,125.14280000000001,125.39670611458334
False,piano,112,52,125.14280000000001,125.39670611458334
True,piano,112,73,125.410657,125.66456311458334
True,piano,112,85,125.410657,125.66456311458334
False,piano,112,52,125.410657,125.8157907125
False,piano,112,56,125.410657,125.8157907125
True,piano,112,71,125.67851399999999,125.93242011458332
True,piano,112,83,125.67851399999999,125.93242011458332
False,piano,112,40,125.8392282,125.94023261041666
True,piano,112,68,125.946371,126.13666107708333
True,piano,112,80,125.946371,126.13666107708333
False,piano,112,52,125.946371,126.13666107708333
True,piano,112,68,126.14726375000001,126.21032175208333
True,piano,112,80,126.14726375000001,126.21032175208333
False,piano,112,40,126.14726375000001,126.21032175208333
True,piano,112,74,126.214228,126.40451807708334
True,piano,112,86,126.214228,126.40451807708334
False,piano,112,39,126.214228,126.46813411458334
False,piano,112,43,126.214228,126.46813411458334
False,piano,112,46,126.214228,126.46813411458334
False,piano,112,51,126.214228,126.46813411458334
True,piano,112,73,126.41512075,126.66902686458334
True,piano,112,85,126.41512075,126.66902686458334
False,piano,112,51,126.48208500000001,126.8872187125
False,piano,112,55,126.48208500000001,126.8872187125
True,piano,112,71,126.68297774999999,127.00049990208332
True,piano,112,83,126.68297774999999,127.00049990208332
False,piano,112,39,126.91065619999999,127.01166061041666
True,piano,112,68,127.017799,127.20808907708333
True,piano,112,80,127.017799,127.20808907708333
False,piano,112,51,127.017799,127.20808907708333
True,piano,112,68,127.21869175,127.25161583958334
True,piano,112,80,127.21869175,127.25161583958334
False,piano,112,39,127.21869175,127.28174975208334
False,piano,112,44,127.285656,127.47594607708334
False,piano,112,56,127.285656,127.47594607708334
True,piano,112,75,127.48654875000001,127.54960675208333
False,piano,112,56,127.48654875000001,127.54960675208333
True,piano,112,78,127.55351300000001,127.74380307708334
False,piano,112,56,127.55351300000001,127.80741911458334
True,piano,112,68,127.75440574999999,127.78732983958334
True,piano,112,80,127.75440574999999,127.78732983958334
False,piano,112,43,127.82136999999999,128.01166007708332
False,piano,112,55,127.82136999999999,128.01166007708332
True,piano,112,75,128.02226274999998,128.08532075208333
False,piano,112,55,128.02226274999998,128.08532075208333
True,piano,112,78,128.089227,128.2795170770833
False,piano,112,55,128.089227,128.34313311458334
True,piano,112,68,128.29011975,128.32304383958333
True,piano,112,80,128.29011975,128.32304383958333
False,piano,112,44,128.357084,128.54737407708333
True,piano,112,75,128.55797675000002,128.62103475208335
False,piano,112,47,128.55797675000002,128.62103475208335
True,piano,112,78,128.624941,128.81523107708335
False,piano,112,49,128.624941,128.81523107708335
True,piano,112,68,128.82583375,128.85875783958335
True,piano,112,80,128.82583375,128.85875783958335
False,piano,112,51,128.82583375,129.07973986458336
False,piano,112,43,129.09369075,129.34759686458332
False,piano,112,55,129.09369075,129.34759686458332
True,piano,112,67,129.160655,129.35094507708334
True,piano,112,79,129.160655,129.35094507708334
True,piano,112,68,129.36154775,129.61545386458334
True,piano,112,80,129.36154775,129.61545386458334
False,piano,112,44,129.36154775,129.93353405208333
False,piano,112,56,129.36154775,129.93353405208333
True,piano,112,80,129.62940475,129.69246275208334
True,piano,112,68,129.696369,129.88665907708332
True,piano,112,80,129.696369,129.88665907708332
True,piano,112,68,129.89726175,129.9603197520833
True,piano,112,80,129.89726175,129.9603197520833
True,piano,112,68,129.964226,130.21813211458334
True,piano,112,80,129.964226,130.21813211458334
False,piano,112,44,129.964226,130.23152496458334
False,piano,112,56,129.964226,130.23152496458334
True,piano,112,80,130.232083,130.42237307708334
True,piano,112,80,130.43297575,130.49603375208335
True,piano,112,70,130.49993999999998,130.69023007708333
True,piano,112,82,130.49993999999998,130.69023007708333
False,piano,112,46,130.49993999999998,130.70027471458334
False,piano,112,58,130.49993999999998,130.70027471458334
True,piano,112,82,130.70083275000002,130.76389075208334
True,piano,112,82,130.767797,130.95808707708335
False,piano,112,46,130.9285112,131.04848881458332
False,piano,112,58,130.9285112,131.04848881458332
True,piano,112,70,130.96868975,131.22259586458335
True,piano,112,82,130.96868975,131.22259586458335
True,piano,112,80,131.23654675,131.29960475208333
True,piano,112,92,131.23654675,131.29960475208333
False,piano,112,44,131.23654675,131.29960475208333
False,piano,112,56,131.23654675,131.29960475208333
True,piano,112,82,131.30351100000001,131.49380107708333
True,piano,112,94,131.30351100000001,131.49380107708333
False,piano,112,46,131.30351100000001,131.49380107708333
False,piano,112,58,131.30351100000001,131.49380107708333
True,piano,112,83,131.50440375,131.56746175208332
True,piano,112,95,131.50440375,131.56746175208332
False,piano,112,47,131.50440375,131.56746175208332
False,piano,112,59,131.50440375,131.56746175208332
True,piano,112,83,131.77226075,131.83531875208334
True,piano,112,71,131.839225,132.02951507708332
True,piano,112,83,131.839225,132.02951507708332
False,piano,112,42,131.839225,131.97259546458332
False,piano,112,54,131.839225,131.97259546458332
True,piano,112,71,132.04011775,132.10317575208336
True,piano,112,83,132.04011775,132.10317575208336
True,piano,112,71,132.107082,132.36098811458334
True,piano,112,83,132.107082,132.36098811458334
False,piano,112,42,132.107082,132.37438096458334
False,piano,112,54,132.107082,132.37438096458334
True,piano,112,83,132.37493899999998,132.56522907708333
True,piano,112,83,132.57583175,132.63888975208334
True,piano,112,85,132.642796,132.83308607708335
False,piano,112,41,132.642796,133.0479297125
False,piano,112,53,132.642796,133.0479297125
True,piano,112,83,132.84368875,132.90674675208334
True,piano,112,82,132.910653,133.06411273958332
False,piano,112,41,133.07080916458335,133.426277725
False,piano,112,53,133.07080916458335,133.426277725
True,piano,112,68,133.0713672,133.36321972291665
True,piano,112,80,133.0713672,133.36321972291665
True,piano,112,68,133.446367,133.63665707708333
True,piano,112,80,133.446367,133.63665707708333
False,piano,112,44,133.446367,133.63665707708333
False,piano,112,56,133.446367,133.63665707708333
True,piano,112,68,133.64725975,133.7103177520833
True,piano,112,80,133.64725975,133.7103177520833
False,piano,112,44,133.64725975,133.7103177520833
False,piano,112,56,133.64725975,133.7103177520833
True,piano,112,63,133.91511674999998,133.97817475208333
True,piano,112,75,133.91511674999998,133.97817475208333
False,piano,112,52,133.91511674999998,133.97817475208333
False,piano,112,56,133.91511674999998,133.97817475208333
True,piano,112,66,133.982081,134.17237107708334
True,piano,112,78,133.982081,134.17237107708334
False,piano,112,51,133.982081,134.17237107708334
False,piano,112,54,133.982081,134.17237107708334
True,piano,112,68,134.18297375,134.21589783958333
True,piano,112,80,134.18297375,134.21589783958333
False,piano,112,52,134.18297375,134.24603175208335
False,piano,112,56,134.18297375,134.24603175208335
False,piano,112,51,134.249938,134.44022807708333
False,piano,112,54,134.249938,134.44022807708333
True,piano,112,68,134.45083075000002,134.51388875208335
True,piano,112,80,134.45083075000002,134.51388875208335
False,piano,112,52,134.45083075000002,134.51388875208335
False,piano,112,56,134.45083075000002,134.51388875208335
True,piano,112,71,134.51779499999998,134.70808507708333
True,piano,112,80,134.51779499999998,134.70808507708333
True,piano,112,83,134.51779499999998,134.70808507708333
True,piano,112,71,134.71868775000002,134.75161183958335
True,piano,112,80,134.71868775000002,134.75161183958335
True,piano,112,83,134.71868775000002,134.75161183958335
False,piano,112,51,134.71868775000002,134.78174575208334
False,piano,112,49,134.785652,134.91902246458335
False,piano,112,61,134.785652,134.91902246458335
True,piano,112,68,134.98654475,135.04960275208333
True,piano,112,80,134.98654475,135.04960275208333
True,piano,112,71,135.05350900000002,135.24379907708334
True,piano,112,80,135.05350900000002,135.24379907708334
True,piano,112,83,135.05350900000002,135.24379907708334
False,piano,112,47,135.05350900000002,135.18687946458334
False,piano,112,59,135.05350900000002,135.18687946458334
True,piano,112,71,135.25440175,135.28732583958333
True,piano,112,80,135.25440175,135.28732583958333
True,piano,112,83,135.25440175,135.28732583958333
False,piano,112,46,135.321366,135.45473646458333
False,piano,112,58,135.321366,135.45473646458333
True,piano,112,66,135.589223,135.84312911458335
True,piano,112,78,135.589223,135.84312911458335
False,piano,112,42,135.589223,135.72259346458333
False,piano,112,54,135.589223,135.72259346458333
True,piano,96,68,135.85708,136.2622137125
True,piano,96,74,135.85708,136.2622137125
True,piano,96,80,135.85708,136.2622137125
False,piano,96,44,135.85708,135.95696833958334
False,piano,96,56,135.85708,135.95696833958334
False,piano,96,44,136.05797275,136.09089683958334
False,piano,96,43,136.124937,136.25830746458334
True,piano,96,75,136.28565120000002,136.38665561041665
False,piano,96,42,136.392794,136.52616446458336
True,piano,96,68,136.660651,136.72705721458334
False,piano,96,41,136.660651,136.79402146458332
True,piano,96,74,136.928508,137.3336417125
False,piano,96,40,136.928508,137.3336417125
True,piano,96,75,137.3570792,137.45808361041668
False,piano,96,39,137.3570792,137.64893172291664
False,piano,96,39,137.66511475,137.72817275208334
True,piano,96,71,137.732079,137.92236907708335
True,piano,96,75,137.732079,137.92236907708335
False,piano,96,42,137.732079,137.92236907708335
True,piano,96,75,137.93297174999998,137.99602975208333
False,piano,96,43,137.93297174999998,137.99602975208333
True,piano,96,75,137.999936,138.1333064645833
False,piano,96,44,137.999936,138.1902260770833
False,piano,96,44,138.20082875,138.26388675208335
True,piano,96,71,138.26779299999998,138.45808307708333
True,piano,96,75,138.26779299999998,138.45808307708333
False,piano,96,43,138.26779299999998,138.52169911458333
True,piano,96,75,138.46868575000002,138.53174375208334
True,piano,96,75,138.53565,138.66902046458335
False,piano,96,42,138.53565,138.78955611458332
True,piano,96,71,138.80350700000002,138.99379707708334
True,piano,96,75,138.80350700000002,138.99379707708334
False,piano,96,41,138.80350700000002,139.05741311458334
True,piano,96,75,139.00439975,139.06745775208333
True,piano,96,75,139.071364,139.20473446458334
False,piano,96,40,139.071364,139.47649771250002
True,piano,96,71,139.339221,139.52951107708333
True,piano,96,75,139.339221,139.52951107708333
False,piano,96,39,139.49993519999998,139.79178772291667
True,piano,96,75,139.54011375,139.60317175208334
True,piano,96,75,139.607078,139.74044846458332
False,piano,96,39,139.80797075,139.87102875208333
True,piano,96,68,139.874935,139.94134121458333
False,piano,96,42,139.874935,140.06522507708334
False,piano,96,43,140.07582775,140.13888575208333
True,piano,96,68,140.142792,140.5479257125
True,piano,96,74,140.142792,140.5479257125
False,piano,96,44,140.142792,140.24268033958333
False,piano,96,44,140.34368475,140.37660883958333
False,piano,96,43,140.41064899999998,140.54401946458333
True,piano,96,75,140.5713632,140.67236761041664
False,piano,96,42,140.678506,140.81187646458335
True,piano,96,68,140.94636300000002,141.01276921458333
False,piano,96,41,140.94636300000002,141.07973346458334
True,piano,96,68,141.21422,141.61935371250001
True,piano,96,74,141.21422,141.61935371250001
False,piano,96,40,141.21422,141.61935371250001
True,piano,96,75,141.64279119999998,141.74379561041667
False,piano,96,39,141.64279119999998,142.25272391041668
False,piano,96,27,141.749934,142.25830426458333
True,piano,96,71,142.017791,142.20808107708334
True,piano,96,75,142.017791,142.20808107708334
True,piano,96,75,142.21868375000003,142.28174175208332
True,piano,96,75,142.285648,142.41901846458333
True,piano,96,71,142.553505,142.74379507708335
True,piano,96,75,142.553505,142.74379507708335
True,piano,96,75,142.75439775,142.81745575208333
True,piano,96,75,142.821362,142.95473246458334
True,piano,96,71,143.089219,143.27950907708333
True,piano,96,75,143.089219,143.27950907708333
True,piano,96,75,143.29011175,143.35316975208335
True,piano,96,75,143.357076,143.49044646458333
True,piano,96,71,143.624933,143.81522307708332
True,piano,96,75,143.624933,143.81522307708332
True,piano,96,75,143.82582574999998,143.88888375208333
True,piano,96,75,143.89279,144.02616046458334
False,piano,96,44,144.428504,144.56187446458333
False,piano,96,51,144.696361,144.82973146458335
False,piano,96,56,144.696361,144.82973146458335
True,piano,96,80,144.96421800000002,145.47258826458332
False,piano,96,44,144.96421800000002,145.05294563125
False,piano,96,51,145.14278933333333,145.18687413125002
False,piano,96,56,145.14278933333333,145.18687413125002
False,piano,96,44,145.232075,145.36544546458333
True,piano,96,83,145.499932,146.00830226458334
False,piano,96,44,145.499932,145.63330246458332
False,piano,96,51,145.499932,145.63330246458332
False,piano,96,56,145.499932,145.63330246458332
False,piano,96,44,145.767789,145.85651663125
False,piano,96,51,145.94636033333333,145.99044513125
False,piano,96,56,145.94636033333333,145.99044513125
True,piano,96,80,146.03564599999999,146.28955211458333
False,piano,96,44,146.03564599999999,146.22593607708333
False,piano,96,51,146.23653875,146.29959675208335
True,piano,96,78,146.303503,146.55740911458332
False,piano,96,54,146.303503,146.49379307708332
False,piano,96,55,146.50439575000001,146.56745375208334
True,piano,96,86,146.57136,147.33419441458332
False,piano,96,44,146.57136,146.70473046458332
False,piano,96,51,146.839217,146.97258746458334
False,piano,96,56,146.839217,146.97258746458334
False,piano,96,44,147.10707399999998,147.19580163125
False,piano,96,51,147.28564533333332,147.32973013125
False,piano,96,56,147.28564533333332,147.32973013125
True,piano,96,87,147.374931,148.64669371458334
False,piano,96,44,147.374931,147.50830146458333
False,piano,96,44,147.642788,147.77615846458335
False,piano,96,51,147.642788,147.77615846458335
False,piano,96,56,147.642788,147.77615846458335
False,piano,96,44,147.91064500000002,147.99937263125
False,piano,96,51,148.08921633333333,148.13330113125
False,piano,96,56,148.08921633333333,148.13330113125
False,piano,96,44,148.178502,148.36879207708333
False,piano,96,51,148.37939475,148.44245275208334
False,piano,96,54,148.446359,148.63664907708332
False,piano,96,55,148.64725175,148.71030975208333
True,piano,96,92,148.714216,149.22258626458333
False,piano,96,44,148.714216,148.84758646458334
False,piano,96,51,148.982073,149.11544346458334
False,piano,96,56,148.982073,149.11544346458334
True,piano,96,87,149.24993,149.75830026458334
False,piano,96,44,149.24993,149.33865763125
False,piano,96,51,149.42850133333334,149.47258613125
False,piano,96,56,149.42850133333334,149.47258613125
False,piano,96,44,149.517787,149.65115746458335
True,piano,96,86,149.785644,150.29401426458332
False,piano,96,44,149.785644,149.91901446458334
False,piano,96,51,149.785644,149.91901446458334
False,piano,96,56,149.785644,149.91901446458334
False,piano,96,44,150.053501,150.14222863125
False,piano,96,51,150.23207233333332,150.27615713125
False,piano,96,56,150.23207233333332,150.27615713125
True,piano,96,83,150.321358,151.08419241458333
False,piano,96,44,150.321358,150.51164807708332
False,piano,96,51,150.52225074999998,150.58530875208334
False,piano,96,54,150.589215,150.77950507708334
False,piano,96,55,150.79010775,150.85316575208333
False,piano,96,44,150.857072,151.11097811458333
False,piano,96,51,150.857072,151.11097811458333
False,piano,96,56,150.857072,151.11097811458333
True,piano,96,80,151.124929,151.88776341458333
True,piano,96,83,151.124929,151.88776341458333
True,piano,96,88,151.124929,151.88776341458333
True,piano,96,92,151.124929,151.88776341458333
False,piano,96,68,151.124929,151.15450487708333
False,piano,96,67,151.15785308958334,151.18742896666666
False,piano,96,66,151.19133521458332,151.22091109166666
False,piano,96,65,151.225375375,151.25495125208334
False,piano,96,64,151.25829946458333,151.28787534166665
False,piano,96,63,151.29178158958334,151.32135746666665
False,piano,96,62,151.32582175000002,151.35539762708333
False,piano,96,61,151.35874583958332,151.38832171666667
False,piano,96,60,151.39222796458333,151.42180384166667
False,piano,96,59,151.426268125,151.45584400208332
False,piano,96,58,151.45919221458334,151.48876809166666
False,piano,96,57,151.49267433958332,151.52225021666666
False,piano,96,56,151.5267145,151.55629037708334
False,piano,96,55,151.55963858958333,151.58921446666668
False,piano,96,54,151.59312071458334,151.62269659166665
False,piano,96,53,151.627160875,151.65673675208333
False,piano,96,52,151.66008496458332,151.68966084166667
False,piano,96,51,151.69356708958333,151.72314296666667
False,piano,96,50,151.72760725,151.75718312708332
False,piano,96,49,151.76053133958334,151.79010721666666
False,piano,96,48,151.79401346458334,151.82358934166666
False,piano,96,47,151.828053625,151.85762950208334
False,piano,96,46,151.86097771458333,151.89055359166667
False,piano,96,45,151.89445983958333,151.92403571666668
True,piano,96,80,151.9285,152.18240611458333
False,piano,96,44,151.9285,152.06187046458334
True,piano,96,80,152.196357,152.45026311458335
False,piano,96,51,152.196357,152.32972746458333
False,piano,96,56,152.196357,152.32972746458333
True,piano,96,80,152.464214,152.71812011458334
False,piano,96,44,152.464214,152.55294163125
False,piano,96,51,152.64278533333334,152.68687013125
False,piano,96,56,152.64278533333334,152.68687013125
True,piano,96,78,152.732071,152.92236107708334
False,piano,96,44,152.732071,152.86544146458334
True,piano,96,75,152.93296375,152.99602175208332
True,piano,96,78,152.999928,153.19021807708333
False,piano,96,44,152.999928,153.13329846458333
False,piano,96,51,152.999928,153.13329846458333
False,piano,96,56,152.999928,153.13329846458333
True,piano,96,78,153.20082075,153.26387875208334
False,piano,96,44,153.267785,153.35651263125
False,piano,96,51,153.44635633333334,153.49044113124998
False,piano,96,56,153.44635633333334,153.49044113124998
True,piano,96,80,153.46867775,154.04066405208334
False,piano,96,44,153.535642,153.72593207708334
False,piano,96,51,153.73653475,153.79959275208333
False,piano,96,54,153.803499,153.99378907708333
False,piano,96,55,154.00439175,154.06744975208332
True,piano,96,80,154.071356,154.32526211458332
True,piano,96,92,154.071356,154.32526211458332
False,piano,96,44,154.071356,154.20472646458333
True,piano,96,80,154.339213,154.59311911458332
True,piano,96,92,154.339213,154.59311911458332
False,piano,96,51,154.339213,154.47258346458335
False,piano,96,56,154.339213,154.47258346458335
True,piano,96,80,154.60707,154.86097611458334
True,piano,96,92,154.60707,154.86097611458334
False,piano,96,44,154.60707,154.69579763125
False,piano,96,51,154.78564133333333,154.82972613125
False,piano,96,56,154.78564133333333,154.82972613125
True,piano,96,78,154.87492699999999,155.06521707708333
True,piano,96,90,154.87492699999999,155.06521707708333
False,piano,96,44,154.87492699999999,155.00829746458334
True,piano,96,75,155.07581975,155.13887775208335
True,piano,96,87,155.07581975,155.13887775208335
True,piano,96,78,155.142784,155.33307407708335
True,piano,96,90,155.142784,155.33307407708335
False,piano,96,44,155.142784,155.27615446458333
False,piano,96,51,155.142784,155.27615446458333
False,piano,96,56,155.142784,155.27615446458333
True,piano,96,78,155.34367675000001,155.4067347520833
True,piano,96,90,155.34367675000001,155.4067347520833
False,piano,96,44,155.410641,155.49936863125
False,piano,96,51,155.58921233333334,155.63329713125
False,piano,96,56,155.58921233333334,155.63329713125
True,piano,96,80,155.61153375,156.1835200520833
True,piano,96,83,155.61153375,156.1835200520833
True,piano,96,87,155.61153375,156.1835200520833
True,piano,96,92,155.61153375,156.1835200520833
False,piano,96,44,155.67849800000002,155.86878807708334
False,piano,96,51,155.87939075,155.94244875208332
False,piano,96,54,155.946355,156.13664507708333
False,piano,96,55,156.14724775000002,156.21030575208334
True,piano,96,80,156.214212,156.46811811458335
False,piano,96,44,156.214212,156.34758246458333
True,piano,96,78,156.482069,156.67235907708334
False,piano,96,51,156.482069,156.61543946458332
False,piano,96,56,156.482069,156.61543946458332
True,piano,96,75,156.68296174999998,156.74601975208333
True,piano,96,78,156.749926,157.00383211458333
False,piano,96,44,156.749926,156.83865363125
False,piano,96,51,156.92849733333333,156.97258213125
False,piano,96,56,156.92849733333333,156.97258213125
True,piano,96,75,157.01778299999998,157.20807307708336
False,piano,96,44,157.01778299999998,157.15115346458333
