user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,90,49,121.875,122.109375
True,piano,81,61,122.109375,122.34375
False,piano,93,44,122.109375,122.34375
True,piano,95,61,122.34375,122.578125
False,piano,104,37,122.34375,122.578125
False,piano,104,49,122.34375,122.578125
True,piano,95,59,122.578125,122.8125
False,piano,92,44,122.578125,122.8125
True,piano,107,61,122.8125,123.046875
False,piano,104,37,122.8125,123.046875
False,piano,104,49,122.8125,123.046875
True,piano,101,61,123.046875,123.1640625
False,piano,92,44,123.046875,123.28125
True,piano,103,64,123.1640625,123.515625
False,piano,100,35,123.28125,123.515625
False,piano,100,47,123.28125,123.515625
True,piano,89,61,123.515625,123.984375
False,piano,94,40,123.515625,123.75
False,piano,102,33,123.75,123.984375
False,piano,102,45,123.75,123.984375
True,piano,97,57,123.984375,124.21875
True,piano,97,61,123.984375,124.21875
False,piano,95,40,123.984375,124.21875
True,piano,104,57,124.21875,124.453125
True,piano,104,63,124.21875,124.453125
False,piano,101,33,124.21875,124.453125
False,piano,101,45,124.21875,124.453125
True,piano,104,57,124.453125,124.6875
True,piano,104,64,124.453125,124.6875
False,piano,90,40,124.453125,124.6875
True,piano,102,59,124.6875,124.921875
True,piano,102,66,124.6875,124.921875
False,piano,99,35,124.6875,124.921875
False,piano,99,47,124.6875,124.921875
True,piano,95,59,124.921875,125.15625
True,piano,95,64,124.921875,125.15625
False,piano,94,42,124.921875,125.15625
True,piano,94,59,125.15625,125.390625
True,piano,94,63,125.15625,125.390625
False,piano,104,35,125.15625,125.390625
False,piano,104,47,125.15625,125.390625
True,piano,103,59,125.390625,125.625
True,piano,103,64,125.390625,125.625
False,piano,95,42,125.390625,125.625
True,piano,94,63,125.625,125.859375
True,piano,94,59,125.625,126.09375
False,piano,102,37,125.625,125.859375
False,piano,102,49,125.625,125.859375
True,piano,83,61,125.859375,126.09375
False,piano,89,44,125.859375,126.09375
True,piano,122,73,126.09375,126.2109375
True,piano,122,83,126.09375,126.2109375
False,piano,103,37,126.09375,126.328125
False,piano,103,49,126.09375,126.328125
True,piano,102,73,126.2109375,126.4453125
True,piano,102,83,126.2109375,126.4453125
False,piano,97,44,126.328125,126.5625
True,piano,97,73,126.4453125,126.74951171875
True,piano,97,83,126.4453125,126.74951171875
False,piano,104,37,126.5625,126.796875
False,piano,104,49,126.5625,126.796875
True,piano,95,78,126.74951171875,126.796875
True,piano,95,79,126.796875,127.001953125
False,piano,90,44,126.796875,127.03125
True,piano,86,77,127.001953125,127.03125
True,piano,102,78,127.03125,127.265625
False,piano,106,37,127.03125,127.265625
False,piano,106,49,127.03125,127.265625
True,piano,93,76,127.265625,127.5
False,piano,95,44,127.265625,127.5
True,piano,96,61,127.5,127.8515625
True,piano,96,68,127.5,127.8515625
False,piano,107,33,127.5,127.8515625
True,piano,104,64,127.8515625,128.02734375
False,piano,127,40,127.8515625,128.02734375
False,piano,127,45,127.8515625,128.02734375
True,piano,101,59,128.203125,128.671875
True,piano,101,66,128.203125,128.671875
False,piano,104,35,128.203125,128.90625
False,piano,104,47,128.203125,128.90625
True,piano,88,59,128.671875,129.140625
True,piano,88,63,128.671875,129.140625
False,piano,86,35,128.90625,129.140625
True,piano,89,59,129.140625,129.375
False,piano,109,47,129.140625,129.375
True,piano,95,59,129.375,129.7265625
False,piano,90,32,129.375,129.7265625
True,piano,105,59,129.7265625,129.90234375
True,piano,105,61,129.7265625,129.90234375
False,piano,108,39,129.7265625,129.90234375
False,piano,108,44,129.7265625,129.90234375
True,piano,97,59,130.078125,130.546875
True,piano,97,61,130.078125,130.546875
False,piano,109,37,130.078125,130.78125
False,piano,109,49,130.078125,130.78125
True,piano,124,73,130.546875,130.78125
True,piano,100,71,130.78125,130.8984375
False,piano,84,37,130.78125,131.015625
True,piano,104,73,130.8984375,131.015625
True,piano,73,61,131.015625,131.25
False,piano,104,44,131.015625,131.25
True,piano,105,61,131.25,131.6015625
True,piano,105,68,131.25,131.6015625
False,piano,86,33,131.25,131.6015625
True,piano,106,64,131.6015625,131.77734375
False,piano,127,40,131.6015625,131.77734375
False,piano,127,45,131.6015625,131.77734375
True,piano,118,59,131.953125,132.421875
True,piano,118,61,131.953125,132.421875
True,piano,118,71,131.953125,132.421875
False,piano,108,35,131.953125,132.65625
False,piano,108,47,131.953125,132.65625
True,piano,98,61,132.421875,132.65625
True,piano,98,69,132.421875,132.65625
True,piano,94,61,132.65625,132.890625
True,piano,94,68,132.65625,132.890625
False,piano,86,35,132.65625,132.890625
True,piano,100,61,132.890625,133.125
True,piano,100,69,132.890625,133.125
False,piano,106,44,132.890625,133.125
True,piano,96,61,133.125,133.4765625
True,piano,96,68,133.125,133.4765625
False,piano,83,32,133.125,133.4765625
True,piano,95,61,133.4765625,133.65234375
True,piano,95,66,133.4765625,133.65234375
False,piano,107,39,133.4765625,133.65234375
False,piano,107,44,133.4765625,133.65234375
True,piano,91,61,133.828125,134.296875
True,piano,91,64,133.828125,134.296875
False,piano,108,37,133.828125,134.53125
False,piano,108,49,133.828125,134.53125
True,piano,117,71,134.296875,134.4140625
True,piano,106,73,134.4140625,134.53125
True,piano,106,76,134.53125,134.6484375
False,piano,82,37,134.53125,134.765625
True,piano,109,78,134.6484375,134.765625
True,piano,104,80,134.765625,135.0
False,piano,106,44,134.765625,135.0
True,piano,71,61,135.0,135.3515625
True,piano,71,68,135.0,135.3515625
False,piano,85,33,135.0,135.3515625
True,piano,81,64,135.3515625,135.52734375
False,piano,109,40,135.3515625,135.52734375
False,piano,109,45,135.3515625,135.52734375
True,piano,102,59,135.703125,136.171875
True,piano,102,66,135.703125,136.171875
False,piano,100,35,135.703125,136.40625
False,piano,100,47,135.703125,136.40625
True,piano,92,59,136.171875,136.640625
True,piano,92,63,136.171875,136.640625
False,piano,101,47,136.40625,136.640625
True,piano,90,59,136.640625,136.875
False,piano,83,35,136.640625,136.875
True,piano,107,59,136.875,137.109375
True,piano,107,63,136.875,137.109375
False,piano,107,40,136.875,137.2265625
False,piano,107,52,136.875,137.2265625
True,piano,102,59,137.109375,137.34375
True,piano,102,64,137.109375,137.34375
False,piano,92,42,137.2265625,137.40234375
False,piano,92,47,137.2265625,137.40234375
True,piano,96,59,137.34375,137.578125
True,piano,96,63,137.34375,137.578125
True,piano,94,59,137.578125,138.046875
True,piano,94,61,137.578125,138.046875
False,piano,100,37,137.578125,138.28125
False,piano,100,49,137.578125,138.28125
True,piano,126,83,138.046875,138.1640625
True,piano,95,81,138.1640625,138.28125
True,piano,94,80,138.28125,138.3984375
False,piano,82,37,138.28125,138.515625
True,piano,88,78,138.3984375,138.515625
True,piano,90,76,138.515625,138.75
False,piano,105,44,138.515625,138.75
True,piano,66,61,138.75,138.984375
False,piano,86,33,138.75,138.984375
True,piano,101,61,138.984375,139.21875
True,piano,101,63,138.984375,139.21875
False,piano,109,40,138.984375,139.21875
False,piano,109,45,138.984375,139.21875
True,piano,98,61,139.21875,139.453125
True,piano,98,64,139.21875,139.453125
False,piano,87,33,139.21875,139.453125
True,piano,105,61,139.453125,139.5703125
True,piano,105,66,139.453125,139.5703125
False,piano,110,40,139.453125,139.6875
False,piano,110,45,139.453125,139.6875
True,piano,112,61,139.5703125,139.921875
True,piano,112,71,139.5703125,139.921875
False,piano,87,33,139.6875,139.921875
True,piano,92,61,139.921875,140.15625
True,piano,92,69,139.921875,140.15625
False,piano,111,40,139.921875,140.15625
False,piano,111,45,139.921875,140.15625
True,piano,94,61,140.15625,140.390625
True,piano,94,68,140.15625,140.390625
False,piano,90,33,140.15625,140.390625
True,piano,102,61,140.390625,140.625
True,piano,102,69,140.390625,140.625
False,piano,105,40,140.390625,140.625
False,piano,105,45,140.390625,140.625
True,piano,111,56,140.625,140.859375
True,piano,111,61,140.625,140.859375
True,piano,111,68,140.625,140.859375
False,piano,119,32,140.625,140.859375
False,piano,119,44,140.625,140.859375
False,piano,101,32,141.09375,141.5625
False,piano,101,44,141.09375,141.5625
True,piano,86,61,141.328125,141.5625
True,piano,86,68,141.328125,141.5625
True,piano,89,66,141.5625,141.796875
True,piano,87,64,141.796875,142.03125
True,piano,101,66,142.03125,142.1484375
False,piano,104,32,142.03125,142.5
False,piano,104,44,142.03125,142.5
True,piano,92,64,142.1484375,142.5
True,piano,108,56,142.5,142.8515625
True,piano,108,61,142.5,142.8515625
False,piano,122,37,142.5,142.8515625
False,piano,122,44,142.5,142.8515625
False,piano,122,49,142.5,142.8515625
True,piano,112,56,142.8515625,142.96875
True,piano,112,61,142.8515625,142.96875
False,piano,118,37,142.8515625,142.96875
False,piano,118,44,142.8515625,142.96875
False,piano,118,49,142.8515625,142.96875
True,piano,84,71,143.203125,143.3203125
True,piano,104,73,143.3203125,143.4375
True,piano,109,76,143.4375,143.5546875
True,piano,104,78,143.5546875,143.671875
True,piano,100,79,143.671875,143.876953125
True,piano,100,73,143.671875,144.140625
True,piano,92,76,143.876953125,143.90625
True,piano,105,78,143.90625,144.140625
True,piano,92,76,144.140625,144.375
True,piano,84,56,144.375,144.7265625
True,piano,84,61,144.375,144.7265625
True,piano,84,64,144.375,144.7265625
False,piano,107,37,144.375,144.7265625
False,piano,107,44,144.375,144.7265625
False,piano,107,49,144.375,144.7265625
True,piano,109,56,144.7265625,144.84375
True,piano,109,61,144.7265625,144.84375
True,piano,109,64,144.7265625,144.84375
False,piano,118,37,144.7265625,144.84375
False,piano,118,44,144.7265625,144.84375
False,piano,118,49,144.7265625,144.84375
True,piano,88,57,145.078125,145.1953125
True,piano,95,56,145.1953125,145.3125
True,piano,92,54,145.3125,145.4296875
True,piano,97,52,145.4296875,145.546875
True,piano,89,54,145.6640625,145.8984375
True,piano,93,52,145.8984375,146.015625
True,piano,94,51,146.015625,146.1328125
True,piano,94,47,146.1328125,146.30859375
True,piano,127,56,146.30859375,146.66015625
True,piano,127,61,146.30859375,146.66015625
False,piano,105,37,146.30859375,146.66015625
False,piano,105,44,146.30859375,146.66015625
False,piano,105,49,146.30859375,146.66015625
True,piano,124,56,146.66015625,146.77734375
True,piano,124,61,146.66015625,146.77734375
False,piano,117,37,146.66015625,146.77734375
False,piano,117,44,146.66015625,146.77734375
False,piano,117,49,146.66015625,146.77734375
True,piano,88,78,147.01171875,147.24609375
True,piano,88,79,147.01171875,147.24609375
True,piano,92,78,147.24609375,147.48046875
True,piano,92,79,147.24609375,147.48046875
True,piano,90,76,147.48046875,147.59765625
True,piano,90,73,147.59765625,147.71484375
True,piano,87,71,147.71484375,147.83203125
True,piano,100,73,147.83203125,147.94921875
True,piano,107,76,147.94921875,148.18359375
True,piano,88,56,148.18359375,148.53515625
True,piano,88,61,148.18359375,148.53515625
False,piano,107,37,148.18359375,148.53515625
False,piano,107,44,148.18359375,148.53515625
False,piano,107,49,148.18359375,148.53515625
True,piano,107,56,148.53515625,148.65234375
True,piano,107,61,148.53515625,148.65234375
False,piano,116,37,148.53515625,148.65234375
False,piano,116,44,148.53515625,148.65234375
False,piano,116,49,148.53515625,148.65234375
True,piano,111,54,148.88671875,149.35546875
True,piano,111,63,148.88671875,149.35546875
False,piano,89,35,148.88671875,149.58984375
False,piano,89,42,148.88671875,149.58984375
False,piano,89,47,148.88671875,149.58984375
True,piano,119,54,149.35546875,149.82421875
True,piano,119,63,149.35546875,149.82421875
False,piano,81,35,149.58984375,149.82421875
False,piano,111,42,149.82421875,150.05859375
False,piano,111,47,149.82421875,150.05859375
True,piano,99,56,150.05859375,150.41015625
True,piano,99,61,150.05859375,150.41015625
False,piano,126,37,150.05859375,150.41015625
False,piano,126,44,150.05859375,150.41015625
False,piano,126,49,150.05859375,150.41015625
True,piano,113,56,150.41015625,150.52734375
True,piano,113,61,150.41015625,150.52734375
False,piano,116,37,150.41015625,150.52734375
False,piano,116,44,150.41015625,150.52734375
False,piano,116,49,150.41015625,150.52734375
True,piano,92,71,150.76171875,150.99609375
True,piano,117,78,150.99609375,151.23046875
True,piano,117,79,150.99609375,151.23046875
True,piano,80,71,151.23046875,151.34765625
True,piano,115,78,151.34765625,151.58203125
True,piano,115,79,151.34765625,151.58203125
True,piano,92,76,151.58203125,151.69921875
True,piano,89,73,151.69921875,151.93359375
True,piano,89,56,151.93359375,152.28515625
True,piano,89,61,151.93359375,152.28515625
True,piano,89,64,151.93359375,152.28515625
False,piano,109,37,151.93359375,152.28515625
False,piano,109,44,151.93359375,152.28515625
False,piano,109,49,151.93359375,152.28515625
True,piano,114,56,152.28515625,152.40234375
True,piano,114,61,152.28515625,152.40234375
True,piano,114,64,152.28515625,152.40234375
False,piano,119,37,152.28515625,152.40234375
False,piano,119,44,152.28515625,152.40234375
False,piano,119,49,152.28515625,152.40234375
True,piano,103,47,152.7666015625,152.87109375
True,piano,103,49,152.87109375,153.10546875
True,piano,90,44,153.10546875,153.33984375
True,piano,100,45,153.33984375,153.45703125
True,piano,93,44,153.45703125,153.57421875
True,piano,94,42,153.57421875,153.69140625
True,piano,93,40,153.69140625,153.80859375
True,piano,127,56,153.80859375,154.16015625
True,piano,127,61,153.80859375,154.16015625
False,piano,102,37,153.80859375,154.16015625
False,piano,102,44,153.80859375,154.16015625
False,piano,102,49,153.80859375,154.16015625
True,piano,124,56,154.16015625,154.27734375
True,piano,124,61,154.16015625,154.27734375
False,piano,113,37,154.16015625,154.27734375
False,piano,113,44,154.16015625,154.27734375
False,piano,113,49,154.16015625,154.27734375
True,piano,83,79,154.62890625,154.74609375
True,piano,101,80,154.74609375,154.86328125
True,piano,93,78,154.86328125,154.98046875
True,piano,90,76,154.98046875,155.09765625
True,piano,92,75,155.09765625,155.21484375
True,piano,103,78,155.21484375,155.33203125
True,piano,94,75,155.33203125,155.44921875
True,piano,86,71,155.44921875,155.68359375
True,piano,88,56,155.68359375,156.03515625
True,piano,88,61,155.68359375,156.03515625
False,piano,104,37,155.68359375,156.03515625
False,piano,104,44,155.68359375,156.03515625
False,piano,104,49,155.68359375,156.03515625
True,piano,114,56,156.03515625,156.15234375
True,piano,114,61,156.03515625,156.15234375
False,piano,114,37,156.03515625,156.15234375
False,piano,114,44,156.03515625,156.15234375
False,piano,114,49,156.03515625,156.15234375
True,piano,107,56,156.38671875,156.85546875
True,piano,107,63,156.38671875,156.85546875
False,piano,86,35,156.38671875,157.08984375
False,piano,86,42,156.38671875,157.08984375
False,piano,86,47,156.38671875,157.08984375
True,piano,117,56,156.85546875,157.32421875
True,piano,117,63,156.85546875,157.32421875
False,piano,86,35,157.08984375,157.32421875
False,piano,116,42,157.32421875,157.55859375
False,piano,116,47,157.32421875,157.55859375
True,piano,90,57,157.55859375,157.79296875
True,piano,90,61,157.55859375,157.79296875
False,piano,100,33,157.55859375,157.79296875
False,piano,100,45,157.55859375,157.79296875
True,piano,121,71,157.79296875,158.02734375
True,piano,121,64,157.79296875,158.37890625
False,piano,91,40,157.79296875,158.02734375
True,piano,115,69,158.02734375,158.14453125
False,piano,95,35,158.02734375,158.26171875
True,piano,121,68,158.14453125,158.26171875
True,piano,115,66,158.26171875,158.37890625
False,piano,95,33,158.26171875,158.49609375
True,piano,90,64,158.37890625,158.49609375
True,piano,119,72,158.49609375,158.61328125
False,piano,96,32,158.49609375,158.73046875
True,piano,93,68,158.61328125,158.73046875
True,piano,108,73,158.73046875,158.84765625
False,piano,102,36,158.73046875,158.96484375
True,piano,85,68,158.84765625,158.96484375
True,piano,118,75,158.96484375,159.08203125
False,piano,103,37,158.96484375,159.19921875
True,piano,85,68,159.08203125,159.19921875
True,piano,114,76,159.19921875,159.31640625
False,piano,97,39,159.19921875,159.43359375
True,piano,80,68,159.31640625,159.43359375
True,piano,108,68,159.43359375,159.78515625
True,piano,108,73,159.43359375,159.78515625
False,piano,96,37,159.43359375,159.66796875
False,piano,105,44,159.66796875,159.90234375
True,piano,123,73,159.78515625,160.13671875
True,piano,123,81,159.78515625,160.13671875
False,piano,88,35,159.90234375,160.13671875
True,piano,101,73,160.13671875,160.37109375
True,piano,101,80,160.13671875,160.37109375
False,piano,97,36,160.13671875,160.37109375
True,piano,86,68,160.37109375,161.07421875
True,piano,86,73,160.37109375,161.07421875
False,piano,104,37,160.37109375,160.60546875
False,piano,105,44,160.60546875,160.83984375
False,piano,88,35,160.83984375,161.07421875
True,piano,86,71,161.07421875,161.30859375
False,piano,100,37,161.07421875,161.30859375
True,piano,104,69,161.30859375,161.66015625
True,piano,104,73,161.30859375,161.66015625
False,piano,96,33,161.30859375,161.54296875
False,piano,108,40,161.54296875,161.77734375
True,piano,118,69,161.66015625,162.01171875
True,piano,118,81,161.66015625,162.01171875
False,piano,103,33,161.77734375,162.01171875
False,piano,103,45,161.77734375,162.01171875
True,piano,94,69,162.01171875,162.24609375
True,piano,94,80,162.01171875,162.24609375
False,piano,94,40,162.01171875,162.24609375
True,piano,80,69,162.24609375,162.59765625
True,piano,80,73,162.24609375,162.59765625
False,piano,99,35,162.24609375,162.48046875
False,piano,99,47,162.24609375,162.48046875
False,piano,89,39,162.48046875,162.71484375
True,piano,111,69,162.59765625,162.94921875
True,piano,111,81,162.59765625,162.94921875
False,piano,107,35,162.71484375,162.94921875
False,piano,107,47,162.71484375,162.94921875
True,piano,98,69,162.94921875,163.18359375
True,piano,98,80,162.94921875,163.18359375
False,piano,86,39,162.94921875,163.18359375
True,piano,71,61,163.18359375,163.30078125
False,piano,99,32,163.18359375,163.41796875
False,piano,99,44,163.18359375,163.41796875
True,piano,86,56,163.30078125,163.41796875
True,piano,101,59,163.41796875,163.53515625
False,piano,96,39,163.41796875,163.65234375
True,piano,117,66,163.53515625,163.88671875
False,piano,103,32,163.65234375,163.88671875
False,piano,103,44,163.65234375,163.88671875
True,piano,94,63,163.88671875,164.12109375
False,piano,92,39,163.88671875,164.12109375
True,piano,98,64,164.12109375,164.58984375
False,piano,110,37,164.12109375,164.35546875
False,piano,110,49,164.12109375,164.35546875
False,piano,93,44,164.35546875,164.58984375
False,piano,102,35,164.58984375,164.82421875
False,piano,102,47,164.58984375,164.82421875
False,piano,87,37,164.82421875,165.05859375
False,piano,107,33,165.05859375,165.29296875
False,piano,107,45,165.05859375,165.29296875
True,piano,89,78,165.29296875,165.41015625
False,piano,90,40,165.29296875,165.52734375
True,piano,90,76,165.41015625,165.52734375
True,piano,82,71,165.52734375,165.64453125
False,piano,108,33,165.52734375,165.76171875
False,piano,108,45,165.52734375,165.76171875
True,piano,93,69,165.64453125,165.76171875
True,piano,88,68,165.76171875,165.87890625
False,piano,94,40,165.76171875,165.99609375
True,piano,91,66,165.87890625,165.99609375
True,piano,92,64,165.99609375,166.11328125
False,piano,107,35,165.99609375,166.23046875
False,piano,107,47,165.99609375,166.23046875
True,piano,108,63,166.11328125,166.23046875
True,piano,105,64,166.23046875,166.34765625
False,piano,91,42,166.23046875,166.46484375
True,piano,105,66,166.34765625,166.46484375
True,piano,104,67,166.46484375,166.58203125
False,piano,105,35,166.46484375,166.69921875
False,piano,105,47,166.46484375,166.69921875
True,piano,104,68,166.58203125,166.69921875
True,piano,101,69,166.69921875,166.81640625
False,piano,93,42,166.69921875,166.93359375
True,piano,103,70,166.81640625,166.93359375
True,piano,104,71,166.93359375,167.05078125
False,piano,101,32,166.93359375,167.16796875
False,piano,101,44,166.93359375,167.16796875
True,piano,105,73,167.05078125,167.16796875
True,piano,102,74,167.16796875,167.28515625
False,piano,92,39,167.16796875,167.40234375
True,piano,106,75,167.28515625,167.40234375
True,piano,101,76,167.40234375,167.4609375
False,piano,102,32,167.40234375,167.63671875
False,piano,102,44,167.40234375,167.63671875
True,piano,101,78,167.4609375,167.51953125
True,piano,97,79,167.51953125,167.578125
True,piano,99,80,167.578125,167.63671875
True,piano,108,81,167.63671875,167.6953125
False,piano,87,39,167.63671875,167.87109375
True,piano,108,82,167.6953125,167.75390625
True,piano,102,83,167.75390625,167.8125
True,piano,98,84,167.8125,167.87109375
True,piano,104,80,167.87109375,168.10546875
True,piano,104,85,167.87109375,168.10546875
False,piano,112,37,167.87109375,168.10546875
False,piano,112,49,167.87109375,168.10546875
True,piano,105,80,168.10546875,168.33984375
True,piano,105,87,168.10546875,168.33984375
False,piano,94,44,168.10546875,168.33984375
True,piano,105,80,168.33984375,168.80859375
True,piano,105,88,168.33984375,168.80859375
False,piano,104,37,168.33984375,168.57421875
False,piano,104,49,168.33984375,168.57421875
False,piano,98,44,168.57421875,168.80859375
False,piano,99,33,168.80859375,169.04296875
False,piano,99,45,168.80859375,169.04296875
True,piano,89,59,168.92578125,169.04296875
True,piano,104,61,169.04296875,169.16015625
False,piano,92,40,169.04296875,169.27734375
True,piano,108,63,169.16015625,169.27734375
True,piano,105,64,169.27734375,169.39453125
False,piano,102,33,169.27734375,169.51171875
False,piano,102,45,169.27734375,169.51171875
True,piano,108,66,169.39453125,169.51171875
True,piano,112,67,169.51171875,169.62890625
False,piano,97,40,169.51171875,169.74609375
True,piano,108,68,169.62890625,169.74609375
True,piano,106,69,169.74609375,169.86328125
False,piano,109,33,169.74609375,169.98046875
False,piano,109,45,169.74609375,169.98046875
True,piano,112,70,169.86328125,169.98046875
True,piano,111,71,169.98046875,170.09765625
False,piano,99,40,169.98046875,170.21484375
True,piano,115,73,170.09765625,170.21484375
True,piano,112,74,170.21484375,170.33203125
False,piano,118,33,170.21484375,170.44921875
False,piano,118,45,170.21484375,170.44921875
True,piano,123,76,170.33203125,170.44921875
True,piano,116,77,170.44921875,170.56640625
False,piano,104,40,170.44921875,170.68359375
True,piano,122,79,170.56640625,170.68359375
True,piano,127,68,170.68359375,171.03515625
True,piano,127,73,170.68359375,171.03515625
True,piano,127,80,170.68359375,171.03515625
False,piano,127,32,170.68359375,171.03515625
False,piano,127,44,170.68359375,171.03515625
True,piano,127,68,171.03515625,171.38671875
True,piano,127,73,171.03515625,171.38671875
True,piano,127,80,171.03515625,171.38671875
False,piano,127,32,171.03515625,171.38671875
False,piano,127,44,171.03515625,171.38671875
True,piano,127,68,171.38671875,171.73828125
True,piano,127,73,171.38671875,171.73828125
True,piano,127,80,171.38671875,171.73828125
False,piano,127,32,171.38671875,171.85546875
False,piano,127,44,171.38671875,171.85546875
True,piano,113,65,171.73828125,171.767578125
True,piano,113,64,171.7568359375,171.7861328125
True,piano,113,62,171.77685546875,171.80615234375
True,piano,113,60,171.796875,171.826171875
True,piano,113,59,171.8154296875,171.8447265625
True,piano,113,57,171.83544921875,171.86474609375
True,piano,113,55,171.85546875,171.884765625
True,piano,113,53,171.8740234375,171.9033203125
True,piano,113,52,171.89404296875,171.92333984375
True,piano,113,50,171.9140625,171.943359375
True,piano,113,48,171.9326171875,171.9619140625
True,piano,113,47,171.95263671875,171.98193359375
True,piano,99,45,171.97265625,172.20703125
False,piano,98,44,172.08984375,172.32421875
False,piano,95,32,172.32421875,172.55859375
True,piano,123,68,172.55859375,172.91015625
True,piano,123,72,172.55859375,172.91015625
True,piano,123,80,172.55859375,172.91015625
False,piano,127,32,172.55859375,172.91015625
False,piano,127,44,172.55859375,172.91015625
True,piano,127,68,172.91015625,173.26171875
True,piano,127,72,172.91015625,173.26171875
True,piano,127,80,172.91015625,173.26171875
False,piano,127,32,172.91015625,173.26171875
False,piano,127,44,172.91015625,173.26171875
True,piano,127,68,173.26171875,173.61328125
True,piano,127,72,173.26171875,173.61328125
True,piano,127,80,173.26171875,173.61328125
False,piano,127,32,173.26171875,173.73046875
False,piano,127,44,173.26171875,173.73046875
True,piano,78,80,173.73046875,173.96484375
True,piano,76,78,173.96484375,174.19921875
True,piano,73,76,174.19921875,174.43359375
True,piano,74,69,174.43359375,174.78515625
True,piano,74,73,174.43359375,174.78515625
False,piano,75,57,174.43359375,174.78515625
True,piano,98,69,174.78515625,175.13671875
True,piano,98,80,174.78515625,175.13671875
False,piano,97,64,174.78515625,175.13671875
True,piano,84,71,175.13671875,175.60546875
True,piano,84,78,175.13671875,175.60546875
False,piano,83,59,175.13671875,175.83984375
True,piano,92,71,175.60546875,176.07421875
True,piano,92,83,175.60546875,176.07421875
False,piano,100,66,175.83984375,176.30859375
True,piano,87,71,176.07421875,176.30859375
True,piano,87,83,176.07421875,176.30859375
True,piano,87,73,176.30859375,176.66015625
True,piano,87,85,176.30859375,176.66015625
False,piano,76,56,176.30859375,176.77734375
True,piano,77,73,176.66015625,177.01171875
True,piano,77,80,176.66015625,177.01171875
False,piano,95,63,176.77734375,177.24609375
True,piano,76,73,177.01171875,177.48046875
True,piano,76,78,177.01171875,177.48046875
False,piano,80,61,177.24609375,177.71484375
True,piano,78,73,177.48046875,177.94921875
True,piano,78,76,177.48046875,177.94921875
False,piano,99,68,177.71484375,178.18359375
True,piano,73,71,177.94921875,178.18359375
True,piano,90,69,178.18359375,178.53515625
True,piano,90,73,178.18359375,178.53515625
False,piano,78,57,178.18359375,178.65234375
True,piano,90,69,178.53515625,178.88671875
True,piano,90,75,178.53515625,178.88671875
False,piano,95,64,178.65234375,179.12109375
True,piano,86,69,178.88671875,179.12109375
True,piano,86,76,178.88671875,179.12109375
True,piano,89,71,179.12109375,179.47265625
True,piano,89,78,179.12109375,179.47265625
False,piano,82,59,179.12109375,179.58984375
True,piano,77,71,179.47265625,179.82421875
True,piano,77,75,179.47265625,179.82421875
False,piano,97,66,179.58984375,180.05859375
True,piano,74,71,179.82421875,180.05859375
True,piano,98,71,180.05859375,180.41015625
True,piano,98,76,180.05859375,180.41015625
False,piano,76,56,180.05859375,180.52734375
True,piano,90,71,180.41015625,180.76171875
True,piano,90,78,180.41015625,180.76171875
False,piano,98,63,180.52734375,180.99609375
True,piano,92,71,180.76171875,180.99609375
True,piano,92,81,180.76171875,180.99609375
True,piano,79,71,180.99609375,181.69921875
True,piano,79,80,180.99609375,181.69921875
False,piano,75,49,180.99609375,181.23046875
False,piano,110,61,181.23046875,181.46484375
False,piano,78,47,181.46484375,181.69921875
True,piano,67,71,181.69921875,181.93359375
False,piano,95,59,181.69921875,181.93359375
True,piano,88,69,181.93359375,182.28515625
True,piano,88,73,181.93359375,182.28515625
False,piano,85,45,181.93359375,182.28515625
False,piano,85,57,181.93359375,182.28515625
True,piano,98,69,182.28515625,182.63671875
True,piano,98,80,182.28515625,182.63671875
False,piano,75,52,182.28515625,182.63671875
True,piano,78,71,182.63671875,183.10546875
True,piano,78,78,182.63671875,183.10546875
False,piano,88,47,182.63671875,183.33984375
False,piano,88,59,182.63671875,183.33984375
True,piano,97,71,183.10546875,183.57421875
True,piano,97,83,183.10546875,183.57421875
False,piano,84,59,183.33984375,183.57421875
True,piano,88,71,183.57421875,183.80859375
True,piano,88,83,183.57421875,183.80859375
False,piano,79,54,183.57421875,183.80859375
True,piano,86,73,183.80859375,184.16015625
True,piano,86,85,183.80859375,184.16015625
False,piano,88,44,183.80859375,184.16015625
False,piano,88,56,183.80859375,184.16015625
True,piano,90,75,184.16015625,184.51171875
True,piano,90,87,184.16015625,184.51171875
False,piano,84,44,184.16015625,184.51171875
False,piano,84,56,184.16015625,184.51171875
True,piano,87,76,184.51171875,184.74609375
True,piano,87,88,184.51171875,184.74609375
False,piano,85,44,184.51171875,184.74609375
False,piano,85,56,184.51171875,184.74609375
True,piano,65,80,184.74609375,184.86328125
True,piano,65,73,184.74609375,185.09765625
False,piano,100,49,184.74609375,184.98046875
False,piano,100,61,184.74609375,184.98046875
True,piano,60,78,184.86328125,185.09765625
False,piano,80,56,184.98046875,185.21484375
True,piano,72,73,185.09765625,185.44921875
True,piano,72,76,185.09765625,185.44921875
False,piano,88,59,185.21484375,185.44921875
True,piano,75,71,185.44921875,185.68359375
False,piano,72,47,185.44921875,185.68359375
True,piano,89,69,185.68359375,186.03515625
True,piano,89,73,185.68359375,186.03515625
False,piano,94,45,185.68359375,185.91796875
False,piano,94,57,185.68359375,185.91796875
False,piano,80,52,185.91796875,186.15234375
True,piano,88,69,186.03515625,186.38671875
