user_played, instrument_name, velocity, pitch, start (s), end (s)
True,bass-electric,31,49,92.66344174999999,92.94381524999999
False,piano,31,77,92.67366370052082,92.81385045052082
False,piano,31,73,92.67366370052082,92.81385045052082
False,piano,31,69,92.67366370052082,92.81385045052082
True,bass-electric,31,37,92.94381524999999,93.08400199999998
False,piano,31,77,92.95403720052083,93.09422395052083
False,piano,31,73,92.95403720052083,93.09422395052083
False,piano,31,69,92.95403720052083,93.09422395052083
True,bass-electric,31,36,93.08400199999998,93.3643755
False,piano,31,77,93.09422395052083,93.51478420052082
False,piano,31,72,93.09422395052083,93.51478420052082
False,piano,31,69,93.09422395052083,93.51478420052082
True,bass-electric,31,45,93.3643755,93.50456224999999
True,bass-electric,31,48,93.50456224999999,93.64474899999999
False,piano,31,77,93.51478420052082,93.65497095052082
False,piano,31,72,93.51478420052082,93.65497095052082
False,piano,31,69,93.51478420052082,93.65497095052082
True,bass-electric,31,48,93.78493574999999,94.06530924999998
False,piano,31,77,93.79515770052082,93.93534445052082
False,piano,31,72,93.79515770052082,93.93534445052082
False,piano,31,69,93.79515770052082,93.93534445052082
True,bass-electric,31,36,94.06530924999998,94.20549599999998
True,bass-electric,31,35,94.20549599999998,94.48586949999999
False,piano,31,77,94.21571795052083,94.77646495052082
False,piano,31,71,94.21571795052083,94.77646495052082
False,piano,31,69,94.21571795052083,94.77646495052082
True,bass-electric,31,41,94.48586949999999,94.62605624999999
True,bass-electric,31,47,94.62605624999999,94.76624299999999
False,piano,31,65,94.77646495052082,95.05683845052083
False,piano,31,74,94.77646495052082,95.05683845052083
False,piano,31,71,94.84363776822916,95.12401126822915
True,bass-electric,31,47,94.90642974999999,95.18680324999998
False,piano,31,77,95.05683845052083,95.33721195052082
True,bass-electric,31,41,95.18680324999998,95.32699
True,bass-electric,31,43,95.32699,95.60736349999999
False,piano,31,77,95.33721195052082,95.89795895052082
False,piano,31,74,95.33721195052082,95.89795895052082
False,piano,31,70,95.33721195052082,95.89795895052082
False,piano,31,81,95.33721195052082,96.45870595052082
True,bass-electric,31,31,95.60736349999999,95.74755024999999
False,piano,31,82,95.61758545052082,98.14094695052083
True,bass-electric,31,43,95.74755024999999,96.02792374999999
False,piano,31,74,95.89795895052082,96.45870595052082
False,piano,31,81,95.89795895052082,97.86057345052082
False,piano,31,84,95.89795895052082,98.42132045052082
True,bass-electric,31,38,96.02792374999999,96.16811049999998
True,bass-electric,31,31,96.16811049999998,96.30829725
False,piano,31,77,96.17833245052083,96.45870595052082
True,bass-electric,31,38,96.30829725,96.448484
True,bass-electric,31,43,96.448484,96.72885749999999
False,piano,31,74,96.59889270052082,96.73907945052082
False,piano,31,70,96.59889270052082,96.73907945052082
False,piano,31,65,96.59889270052082,96.73907945052082
True,bass-electric,31,31,96.72885749999999,96.86904424999999
True,bass-electric,31,43,96.86904424999999,97.14941774999998
False,piano,31,74,97.01945295052082,97.29982645052083
False,piano,31,65,97.01945295052082,97.58019995052082
False,piano,31,70,97.08662576822915,97.64737276822916
True,bass-electric,31,38,97.14941774999998,97.2896045
True,bass-electric,31,31,97.2896045,97.56997799999999
False,piano,31,77,97.29982645052083,97.58019995052082
True,bass-electric,31,36,97.56997799999999,97.71016474999999
False,piano,31,77,97.58019995052082,98.14094695052083
False,piano,31,74,97.58019995052082,98.14094695052083
False,piano,31,70,97.58019995052082,98.14094695052083
False,piano,31,81,97.58019995052082,99.26244095052083
True,bass-electric,31,31,97.71016474999999,97.85035149999999
True,bass-electric,31,24,97.85035149999999,97.99053824999999
False,piano,31,82,97.86057345052082,128.14091145052083
False,piano,31,74,98.14094695052083,99.26244095052083
False,piano,31,84,98.14094695052083,103.46804345052082
False,piano,31,81,98.14094695052083,115.66429070052082
True,bass-electric,31,36,98.27091174999998,98.4110985
True,bass-electric,31,24,98.27091174999998,98.4110985
False,piano,31,77,98.42132045052082,99.26244095052083
True,bass-electric,31,36,98.69147199999999,99.81296599999999
True,bass-electric,31,24,98.69147199999999,99.81296599999999
False,piano,31,70,99.26244095052083,99.82318795052082
False,piano,31,79,99.26244095052083,111.03812795052082
False,piano,31,74,99.32961376822915,99.89036076822916
False,piano,31,77,99.39532630729165,99.81588655729165
True,bass-electric,31,41,99.81296599999999,99.95315274999999
True,bass-electric,31,29,99.81296599999999,99.95315274999999
False,piano,31,77,99.82318795052082,99.96337470052082
False,piano,31,72,99.82318795052082,99.96337470052082
False,piano,31,69,99.82318795052082,99.96337470052082
True,bass-electric,31,41,99.95315274999999,100.09333949999998
True,bass-electric,31,29,99.95315274999999,100.09333949999998
False,piano,31,77,99.96337470052082,100.10356145052083
False,piano,31,72,99.96337470052082,100.10356145052083
False,piano,31,69,99.96337470052082,100.10356145052083
True,bass-electric,31,41,100.23352624999998,100.373713
True,bass-electric,31,29,100.23352624999998,100.373713
False,piano,31,77,100.24374820052083,100.38393495052082
False,piano,31,72,100.24374820052083,100.38393495052082
False,piano,31,69,100.24374820052083,100.38393495052082
True,bass-electric,31,41,100.51389975,100.65408649999999
True,bass-electric,31,29,100.51389975,100.65408649999999
False,piano,31,77,100.52412170052082,100.66430845052082
False,piano,31,72,100.52412170052082,100.66430845052082
False,piano,31,69,100.52412170052082,100.66430845052082
True,bass-electric,31,41,100.79427324999999,100.93445999999999
True,bass-electric,31,29,100.79427324999999,100.93445999999999
False,piano,31,77,100.80449520052082,100.94468195052082
False,piano,31,72,100.80449520052082,100.94468195052082
False,piano,31,69,100.80449520052082,100.94468195052082
True,bass-electric,31,41,100.93445999999999,101.07464674999999
True,bass-electric,31,29,100.93445999999999,101.07464674999999
False,piano,31,77,100.94468195052082,101.08486870052081
False,piano,31,74,100.94468195052082,101.08486870052081
False,piano,31,70,100.94468195052082,101.08486870052081
True,bass-electric,31,41,101.21483349999998,101.35502025
True,bass-electric,31,29,101.21483349999998,101.35502025
False,piano,31,77,101.22505545052083,101.36524220052083
False,piano,31,74,101.22505545052083,101.36524220052083
False,piano,31,70,101.22505545052083,101.36524220052083
True,bass-electric,31,41,101.495207,102.05595399999999
True,bass-electric,31,29,101.495207,102.05595399999999
False,piano,31,77,101.50542895052082,102.06617595052082
False,piano,31,72,101.50542895052082,102.06617595052082
False,piano,31,69,101.50542895052082,102.06617595052082
True,bass-electric,31,41,102.05595399999999,102.47651425
True,bass-electric,31,29,102.05595399999999,102.47651425
False,piano,31,75,102.06617595052082,102.48673620052082
False,piano,31,70,102.06617595052082,102.48673620052082
False,piano,31,67,102.06617595052082,102.48673620052082
True,bass-electric,31,53,102.47651425,103.73819499999999
True,bass-electric,31,41,102.47651425,103.73819499999999
False,piano,31,74,102.48673620052082,103.18766995052083
False,piano,31,70,102.48673620052082,103.18766995052083
False,piano,31,65,102.48673620052082,103.18766995052083
False,piano,31,89,103.18766995052083,103.60823020052082
False,piano,31,84,103.32785670052083,103.88860370052082
False,piano,31,89,103.46804345052082,103.74841695052082
False,piano,31,89,103.60823020052082,104.02879045052082
False,piano,31,84,103.74841695052082,115.52410395052082
False,piano,31,89,103.88860370052082,104.30916395052083
True,bass-electric,31,41,104.01856849999999,104.29894199999998
True,bass-electric,31,29,104.01856849999999,104.29894199999998
False,piano,31,89,104.02879045052082,115.24373045052081
True,bass-electric,31,41,104.29894199999998,104.43912875
True,bass-electric,31,29,104.29894199999998,104.43912875
False,piano,31,72,104.30916395052083,104.44935070052082
False,piano,31,69,104.30916395052083,104.44935070052082
False,piano,31,65,104.30916395052083,104.44935070052082
True,bass-electric,31,41,104.43912875,104.57931549999999
True,bass-electric,31,29,104.43912875,104.57931549999999
False,piano,31,72,104.44935070052082,104.58953745052082
False,piano,31,69,104.44935070052082,104.58953745052082
False,piano,31,65,104.44935070052082,104.58953745052082
True,bass-electric,31,41,104.71950224999999,104.85968899999999
True,bass-electric,31,29,104.71950224999999,104.85968899999999
False,piano,31,72,104.72972420052082,104.86991095052082
False,piano,31,69,104.72972420052082,104.86991095052082
False,piano,31,65,104.72972420052082,104.86991095052082
True,bass-electric,31,41,104.99987574999999,105.14006249999998
True,bass-electric,31,29,104.99987574999999,105.14006249999998
False,piano,31,72,105.01009770052082,105.15028445052081
False,piano,31,69,105.01009770052082,105.15028445052081
False,piano,31,65,105.01009770052082,105.15028445052081
True,bass-electric,31,41,105.28024924999998,105.42043599999998
True,bass-electric,31,29,105.28024924999998,105.42043599999998
False,piano,31,72,105.29047120052083,105.43065795052082
False,piano,31,69,105.29047120052083,105.43065795052082
False,piano,31,65,105.29047120052083,105.43065795052082
True,bass-electric,31,41,105.42043599999998,105.56062275
True,bass-electric,31,29,105.42043599999998,105.56062275
False,piano,31,74,105.43065795052082,105.57084470052082
False,piano,31,70,105.43065795052082,105.57084470052082
False,piano,31,65,105.43065795052082,105.57084470052082
True,bass-electric,31,41,105.70080949999999,105.84099624999999
True,bass-electric,31,29,105.70080949999999,105.84099624999999
False,piano,31,74,105.71103145052082,105.85121820052082
False,piano,31,70,105.71103145052082,105.85121820052082
False,piano,31,65,105.71103145052082,105.85121820052082
True,bass-electric,31,41,105.98118299999999,106.54193
True,bass-electric,31,29,105.98118299999999,106.54193
False,piano,31,72,105.99140495052082,106.55215195052082
False,piano,31,69,105.99140495052082,106.55215195052082
False,piano,31,65,105.99140495052082,106.55215195052082
True,bass-electric,31,41,106.54193,106.96249024999999
True,bass-electric,31,29,106.54193,106.96249024999999
False,piano,31,75,106.55215195052082,106.97271220052082
False,piano,31,70,106.55215195052082,106.97271220052082
False,piano,31,67,106.55215195052082,106.97271220052082
True,bass-electric,31,53,106.96249024999999,107.66342399999999
True,bass-electric,31,41,106.96249024999999,107.66342399999999
False,piano,31,74,106.97271220052082,107.67364595052082
False,piano,31,70,106.97271220052082,107.67364595052082
False,piano,31,65,106.97271220052082,107.67364595052082
True,bass-electric,31,36,107.66342399999999,107.80361074999999
False,piano,31,60,107.67364595052082,107.81383270052082
True,bass-electric,31,38,107.94379749999999,108.08398424999999
False,piano,31,62,107.95401945052082,108.09420620052082
True,bass-electric,31,41,108.22417099999998,108.36435774999998
False,piano,31,65,108.23439295052083,108.37457970052083
True,bass-electric,31,43,108.36435774999998,108.5045445
False,piano,31,67,108.37457970052083,108.51476645052082
True,bass-electric,31,41,108.5045445,108.64473124999999
False,piano,31,65,108.51476645052082,108.65495320052082
True,bass-electric,31,43,108.64473124999999,109.06529149999999
False,piano,31,67,108.65495320052082,109.07551345052082
False,piano,31,65,108.65495320052082,109.07551345052082
False,piano,31,62,108.65495320052082,109.07551345052082
False,piano,31,58,108.65495320052082,109.07551345052082
True,bass-electric,31,31,109.06529149999999,109.34566499999998
False,piano,31,70,109.07551345052082,109.35588695052083
False,piano,31,67,109.07551345052082,109.35588695052083
False,piano,31,74,109.07551345052082,109.35588695052083
True,bass-electric,31,43,109.34566499999998,109.62603849999999
False,piano,31,74,109.35588695052083,109.49607370052082
False,piano,31,70,109.35588695052083,109.77644720052082
False,piano,31,67,109.35588695052083,109.77644720052082
False,piano,31,76,109.49607370052082,110.47738095052082
True,bass-electric,31,31,109.62603849999999,109.90641199999999
False,piano,31,70,109.77644720052082,110.19700745052081
False,piano,31,67,109.77644720052082,110.19700745052081
False,piano,31,77,109.77644720052082,110.19700745052081
True,bass-electric,31,43,109.90641199999999,110.18678549999998
True,bass-electric,31,31,110.18678549999998,110.46715899999998
False,piano,31,70,110.19700745052081,110.47738095052082
False,piano,31,67,110.19700745052081,110.47738095052082
False,piano,31,76,110.19700745052081,112.01943520052082
True,bass-electric,31,43,110.46715899999998,110.74753249999999
False,piano,31,77,110.47738095052082,110.61756770052082
False,piano,31,74,110.47738095052082,111.03812795052082
False,piano,31,70,110.47738095052082,111.03812795052082
False,piano,31,79,110.61756770052082,113.14092920052082
True,bass-electric,31,31,110.74753249999999,110.88771924999999
True,bass-electric,31,43,110.88771924999999,111.30827949999998
True,bass-electric,31,31,111.30827949999998,111.588653
False,piano,31,70,111.31850145052083,111.59887495052082
False,piano,31,67,111.31850145052083,111.59887495052082
False,piano,31,74,111.31850145052083,111.59887495052082
True,bass-electric,31,43,111.588653,111.86902649999999
False,piano,31,74,111.59887495052082,111.73906170052082
False,piano,31,70,111.59887495052082,112.01943520052082
False,piano,31,67,111.59887495052082,112.01943520052082
False,piano,31,76,111.73906170052082,112.72036895052082
True,bass-electric,31,31,111.86902649999999,112.14939999999999
False,piano,31,70,112.01943520052082,112.43999545052083
False,piano,31,67,112.01943520052082,112.43999545052083
False,piano,31,77,112.01943520052082,112.43999545052083
True,bass-electric,31,43,112.14939999999999,112.42977349999998
True,bass-electric,31,31,112.42977349999998,112.71014699999999
False,piano,31,70,112.43999545052083,112.72036895052082
False,piano,31,67,112.43999545052083,112.72036895052082
False,piano,31,76,112.43999545052083,118.74839920052082
True,bass-electric,31,43,112.71014699999999,112.99052049999999
False,piano,31,77,112.72036895052082,113.00074245052082
False,piano,31,70,112.72036895052082,113.14092920052082
False,piano,31,67,112.72036895052082,113.14092920052082
True,bass-electric,31,31,112.99052049999999,113.13070724999999
False,piano,31,79,113.00074245052082,120.01007995052082
True,bass-electric,31,41,113.13070724999999,113.55126749999998
False,piano,31,69,113.14092920052082,113.56148945052082
False,piano,31,72,113.14092920052082,113.56148945052082
True,bass-electric,31,29,113.55126749999998,113.83164099999999
False,piano,31,69,113.56148945052082,113.70167620052082
False,piano,31,64,113.56148945052082,113.70167620052082
False,piano,31,60,113.56148945052082,113.70167620052082
True,bass-electric,31,41,113.83164099999999,114.11201449999999
False,piano,31,69,113.98204970052082,114.12223645052082
False,piano,31,64,113.98204970052082,114.12223645052082
False,piano,31,60,113.98204970052082,114.12223645052082
True,bass-electric,31,29,114.11201449999999,114.39238799999998
True,bass-electric,31,41,114.39238799999998,114.6727615
False,piano,31,69,114.40260995052083,114.96335695052082
False,piano,31,64,114.40260995052083,114.96335695052082
False,piano,31,60,114.40260995052083,114.96335695052082
True,bass-electric,31,29,114.6727615,114.95313499999999
True,bass-electric,31,41,114.95313499999999,115.23350849999999
False,piano,31,92,114.96335695052082,191.4308482395833
False,piano,31,91,115.02906948958332,191.2249489505208
False,piano,31,89,115.10354370052082,188.06636623958332
True,bass-electric,31,29,115.23350849999999,115.37369524999998
False,piano,31,86,115.24373045052081,202.2997022005208
True,bass-electric,31,41,115.37369524999998,115.79425549999999
False,piano,31,84,115.38391720052083,151.55209870052082
False,piano,31,81,115.52410395052082,124.70195523958331
True,bass-electric,31,29,115.79425549999999,116.07462899999999
False,piano,31,72,115.80447745052082,115.94466420052082
False,piano,31,69,115.80447745052082,115.94466420052082
False,piano,31,67,115.80447745052082,115.94466420052082
False,piano,31,64,115.80447745052082,115.94466420052082
True,bass-electric,31,41,116.07462899999999,116.35500249999998
False,piano,31,72,116.22503770052082,116.36522445052081
False,piano,31,69,116.22503770052082,116.36522445052081
False,piano,31,67,116.22503770052082,116.36522445052081
False,piano,31,64,116.22503770052082,116.36522445052081
True,bass-electric,31,29,116.35500249999998,116.635376
True,bass-electric,31,36,116.635376,116.77556274999999
False,piano,31,60,116.64559795052082,116.78578470052082
True,bass-electric,31,38,116.91574949999999,117.05593624999999
False,piano,31,62,116.92597145052082,117.06615820052082
True,bass-electric,31,41,117.19612299999999,117.33630974999998
False,piano,31,65,117.20634495052082,117.34653170052081
True,bass-electric,31,43,117.33630974999998,117.47649649999998
False,piano,31,67,117.34653170052081,117.48671845052083
True,bass-electric,31,41,117.47649649999998,117.61668324999998
False,piano,31,65,117.48671845052083,117.62690520052082
True,bass-electric,31,43,117.61668324999998,118.03724349999999
False,piano,31,67,117.62690520052082,118.04746545052082
False,piano,31,65,117.62690520052082,118.04746545052082
False,piano,31,62,117.62690520052082,118.04746545052082
False,piano,31,58,117.62690520052082,118.04746545052082
True,bass-electric,31,31,118.03724349999999,118.31761699999998
False,piano,31,70,118.04746545052082,118.32783895052081
False,piano,31,67,118.04746545052082,118.32783895052081
False,piano,31,74,118.04746545052082,118.32783895052081
True,bass-electric,31,43,118.31761699999998,118.59799049999998
False,piano,31,74,118.32783895052081,118.46802570052083
False,piano,31,70,118.32783895052081,118.74839920052082
False,piano,31,67,118.32783895052081,118.74839920052082
False,piano,31,76,118.46802570052083,119.44933295052083
True,bass-electric,31,31,118.59799049999998,118.87836399999999
False,piano,31,70,118.74839920052082,119.16895945052082
False,piano,31,67,118.74839920052082,119.16895945052082
False,piano,31,77,118.74839920052082,119.16895945052082
True,bass-electric,31,43,118.87836399999999,119.15873749999999
True,bass-electric,31,31,119.15873749999999,119.43911099999998
False,piano,31,70,119.16895945052082,119.44933295052083
False,piano,31,67,119.16895945052082,119.44933295052083
False,piano,31,76,119.16895945052082,120.99138720052082
True,bass-electric,31,43,119.43911099999998,119.7194845
False,piano,31,77,119.44933295052083,119.72970645052082
False,piano,31,74,119.44933295052083,120.01007995052082
False,piano,31,70,119.44933295052083,120.01007995052082
True,bass-electric,31,31,119.7194845,119.85967124999999
False,piano,31,79,119.72970645052082,122.11288120052082
True,bass-electric,31,43,119.85967124999999,120.28023149999999
True,bass-electric,31,31,120.28023149999999,120.56060499999998
False,piano,31,70,120.29045345052081,120.57082695052082
False,piano,31,67,120.29045345052081,120.57082695052082
False,piano,31,74,120.29045345052081,120.71101370052082
True,bass-electric,31,43,120.56060499999998,120.84097849999999
False,piano,31,70,120.57082695052082,120.99138720052082
False,piano,31,67,120.57082695052082,120.99138720052082
False,piano,31,76,120.71101370052082,121.69232095052082
True,bass-electric,31,31,120.84097849999999,121.12135199999999
False,piano,31,70,120.99138720052082,121.41194745052081
False,piano,31,67,120.99138720052082,121.41194745052081
False,piano,31,77,120.99138720052082,121.41194745052081
True,bass-electric,31,43,121.12135199999999,121.40172549999998
True,bass-electric,31,31,121.40172549999998,121.68209899999998
False,piano,31,70,121.41194745052081,121.69232095052082
False,piano,31,67,121.41194745052081,121.69232095052082
False,piano,31,76,121.41194745052081,128.42128495052083
True,bass-electric,31,43,121.68209899999998,121.96247249999999
False,piano,31,77,121.69232095052082,121.97269445052082
False,piano,31,70,121.69232095052082,122.11288120052082
False,piano,31,67,121.69232095052082,122.11288120052082
True,bass-electric,31,31,121.96247249999999,122.10265924999999
False,piano,31,79,121.97269445052082,124.35586920052081
True,bass-electric,31,41,122.10265924999999,122.52321949999998
False,piano,31,69,122.11288120052082,122.53344145052083
False,piano,31,72,122.11288120052082,122.53344145052083
True,bass-electric,31,29,122.52321949999998,122.80359299999999
False,piano,31,69,122.53344145052083,122.67362820052082
False,piano,31,64,122.53344145052083,122.67362820052082
False,piano,31,60,122.53344145052083,122.67362820052082
True,bass-electric,31,41,122.80359299999999,123.08396649999999
False,piano,31,69,122.95400170052082,123.09418845052082
False,piano,31,64,122.95400170052082,123.09418845052082
False,piano,31,60,122.95400170052082,123.09418845052082
True,bass-electric,31,29,123.08396649999999,123.36433999999998
True,bass-electric,31,41,123.36433999999998,123.64471349999998
False,piano,31,69,123.37456195052081,123.93530895052082
False,piano,31,64,123.37456195052081,123.93530895052082
False,piano,31,60,123.37456195052081,123.93530895052082
True,bass-electric,31,29,123.64471349999998,123.92508699999999
True,bass-electric,31,41,123.92508699999999,124.20546049999999
False,piano,31,72,123.93530895052082,124.91661620052082
False,piano,31,74,124.00102148958332,127.92771076822915
False,piano,31,77,124.07549570052082,124.21568245052082
True,bass-electric,31,29,124.20546049999999,124.34564724999998
False,piano,31,79,124.21568245052082,127.29979095052082
True,bass-electric,31,41,124.34564724999998,124.76620749999998
False,piano,31,77,124.35586920052081,124.49605595052081
False,piano,31,80,124.49605595052081,186.3184127005208
False,piano,31,81,124.56176848958332,127.86053795052082
True,bass-electric,31,29,124.76620749999998,125.04658099999999
False,piano,31,69,124.77642945052082,124.91661620052082
False,piano,31,67,124.77642945052082,124.91661620052082
False,piano,31,64,124.77642945052082,124.91661620052082
False,piano,31,72,124.77642945052082,125.33717645052081
True,bass-electric,31,41,125.04658099999999,125.32695449999999
False,piano,31,69,125.19698970052082,125.33717645052081
False,piano,31,67,125.19698970052082,125.33717645052081
False,piano,31,64,125.19698970052082,125.33717645052081
False,piano,31,72,125.19698970052082,129.5427789505208
True,bass-electric,31,29,125.32695449999999,125.60732799999998
True,bass-electric,31,36,125.60732799999998,125.74751474999998
False,piano,31,60,125.61754995052083,125.75773670052082
True,bass-electric,31,38,125.88770149999999,126.02788824999999
False,piano,31,62,125.89792345052082,126.03811020052082
True,bass-electric,31,41,126.16807499999999,126.30826174999999
False,piano,31,65,126.17829695052082,126.31848370052082
True,bass-electric,31,43,126.30826174999999,126.44844849999998
False,piano,31,67,126.31848370052082,126.45867045052081
True,bass-electric,31,41,126.44844849999998,126.58863524999998
False,piano,31,65,126.45867045052081,126.59885720052083
True,bass-electric,31,43,126.58863524999998,127.00919549999999
False,piano,31,67,126.59885720052083,127.01941745052082
False,piano,31,65,126.59885720052083,127.01941745052082
False,piano,31,62,126.59885720052083,127.01941745052082
False,piano,31,58,126.59885720052083,127.01941745052082
True,bass-electric,31,31,127.00919549999999,127.28956899999999
False,piano,31,79,127.01941745052082,127.58016445052081
True,bass-electric,31,43,127.28956899999999,127.42975574999998
False,piano,31,70,127.29979095052082,127.86053795052082
False,piano,31,79,127.29979095052082,128.42128495052083
False,piano,31,74,127.36696376822916,129.60995176822914
True,bass-electric,31,31,127.42975574999998,127.71012924999998
False,piano,31,77,127.43267630729166,127.85323655729165
False,piano,31,81,127.58016445052081,128.42128495052083
True,bass-electric,31,43,127.71012924999998,127.85031599999999
True,bass-electric,31,45,127.85031599999999,128.1306895
False,piano,31,73,127.86053795052082,128.42128495052083
False,piano,31,79,127.86053795052082,128.70165845052082
False,piano,31,76,127.86053795052082,128.98203195052082
False,piano,31,82,127.86053795052082,137.11286345052082
True,bass-electric,31,33,128.1306895,128.41106299999998
False,piano,31,81,128.14091145052083,128.98203195052082
True,bass-electric,31,45,128.41106299999998,128.55124974999998
False,piano,31,73,128.42128495052083,128.98203195052082
False,piano,31,70,128.42128495052083,128.98203195052082
False,piano,31,79,128.42128495052083,129.40259220052081
False,piano,31,76,128.42128495052083,137.39323695052082
True,bass-electric,31,33,128.55124974999998,128.83162324999998
False,piano,31,81,128.70165845052082,131.5053934505208
True,bass-electric,31,45,128.83162324999998,128.97180999999998
True,bass-electric,31,38,128.97180999999998,129.25218349999997
False,piano,31,72,128.98203195052082,129.8231524505208
False,piano,31,79,128.98203195052082,131.7857669505208
False,piano,31,74,129.04920476822915,129.8231524505208
True,bass-electric,31,50,129.25218349999997,129.532557
False,piano,31,77,129.40259220052081,129.5427789505208
True,bass-electric,31,38,129.532557,129.67274375
True,bass-electric,31,50,129.67274375,129.95311725
False,piano,31,69,129.6829657005208,129.8231524505208
False,piano,31,67,129.6829657005208,129.8231524505208
False,piano,31,74,129.6829657005208,130.38389945052083
False,piano,31,72,129.6829657005208,130.38389945052083
True,bass-electric,31,45,129.95311725,130.093304
True,bass-electric,31,38,130.093304,130.37367749999999
False,piano,31,69,130.1035259505208,130.38389945052083
False,piano,31,67,130.1035259505208,130.38389945052083
False,piano,31,74,130.1035259505208,130.94464645052082
False,piano,31,72,130.1035259505208,132.90726095052082
True,bass-electric,31,50,130.37367749999999,130.65405099999998
True,bass-electric,31,38,130.65405099999998,130.93442449999998
False,piano,31,65,130.66427295052083,131.22501995052082
False,piano,31,74,130.66427295052083,131.7857669505208
False,piano,31,69,130.73144576822915,131.29219276822914
True,bass-electric,31,50,130.93442449999998,131.21479799999997
False,piano,31,77,130.94464645052082,131.22501995052082
True,bass-electric,31,46,131.21479799999997,131.4951715
False,piano,31,77,131.22501995052082,131.7857669505208
False,piano,31,70,131.22501995052082,131.7857669505208
False,piano,31,74,131.22501995052082,132.20632720052083
False,piano,31,81,131.22501995052082,132.90726095052082
True,bass-electric,31,34,131.4951715,131.775545
False,piano,31,79,131.5053934505208,132.20632720052083
True,bass-electric,31,46,131.775545,132.0559185
False,piano,31,77,131.7857669505208,131.9259537005208
False,piano,31,70,131.7857669505208,132.20632720052083
False,piano,31,74,131.7857669505208,133.18763445052082
False,piano,31,79,131.9259537005208,134.0287549505208
True,bass-electric,31,34,132.0559185,132.19610525
True,bass-electric,31,45,132.19610525,132.61666549999998
False,piano,31,77,132.20632720052083,132.90726095052082
False,piano,31,81,132.20632720052083,133.7483814505208
False,piano,31,72,132.20632720052083,135.01006220052082
True,bass-electric,31,33,132.61666549999998,132.89703899999998
True,bass-electric,31,45,132.89703899999998,133.17741249999997
False,piano,31,69,132.90726095052082,133.4680079505208
False,piano,31,65,132.90726095052082,133.4680079505208
False,piano,31,74,132.90726095052082,134.09592776822916
True,bass-electric,31,33,133.17741249999997,133.457786
False,piano,31,77,133.18763445052082,133.4680079505208
True,bass-electric,31,43,133.457786,133.7381595
False,piano,31,70,133.4680079505208,134.0287549505208
False,piano,31,81,133.4680079505208,134.44931520052083
False,piano,31,74,133.53518076822914,134.44931520052083
False,piano,31,77,133.60089330729164,134.02145355729166
True,bass-electric,31,31,133.7381595,134.018533
False,piano,31,79,133.7483814505208,134.86987545052082
True,bass-electric,31,43,134.018533,134.2989065
False,piano,31,77,134.0287549505208,134.1689417005208
False,piano,31,70,134.0287549505208,134.44931520052083
False,piano,31,74,134.0287549505208,134.86987545052082
False,piano,31,81,134.1689417005208,136.83248995052082
True,bass-electric,31,31,134.2989065,134.43909324999998
True,bass-electric,31,36,134.43909324999998,134.71946674999998
False,piano,31,77,134.44931520052083,134.86987545052082
False,piano,31,70,134.44931520052083,134.86987545052082
False,piano,31,74,134.44931520052083,135.9913694505208
False,piano,31,79,134.44931520052083,136.27174295052083
True,bass-electric,31,48,134.71946674999998,134.85965349999998
True,bass-electric,31,36,134.85965349999998,135.14002699999998
False,piano,31,70,134.86987545052082,135.01006220052082
False,piano,31,67,134.86987545052082,135.01006220052082
False,piano,31,65,134.86987545052082,135.01006220052082
False,piano,31,72,134.86987545052082,135.43062245052081
True,bass-electric,31,48,135.14002699999998,135.28021374999997
True,bass-electric,31,36,135.28021374999997,135.56058725
False,piano,31,70,135.29043570052082,135.43062245052081
False,piano,31,67,135.29043570052082,135.43062245052081
False,piano,31,65,135.29043570052082,135.43062245052081
False,piano,31,72,135.29043570052082,138.51473095052083
True,bass-electric,31,48,135.56058725,135.700774
True,bass-electric,31,43,135.700774,135.9811475
False,piano,31,70,135.7109959505208,135.9913694505208
False,piano,31,65,135.7109959505208,135.9913694505208
False,piano,31,74,135.7109959505208,136.89966276822915
True,bass-electric,31,31,135.9811475,136.261521
False,piano,31,79,135.9913694505208,136.55211645052083
True,bass-electric,31,43,136.261521,136.40170774999999
False,piano,31,70,136.27174295052083,136.83248995052082
False,piano,31,79,136.27174295052083,137.39323695052082
False,piano,31,74,136.33891576822916,138.58190376822915
True,bass-electric,31,31,136.40170774999999,136.68208124999998
False,piano,31,77,136.40462830729166,136.82518855729165
False,piano,31,81,136.55211645052083,137.39323695052082
True,bass-electric,31,43,136.68208124999998,136.82226799999998
True,bass-electric,31,45,136.82226799999998,137.10264149999998
False,piano,31,73,136.83248995052082,137.39323695052082
False,piano,31,79,136.83248995052082,137.6736104505208
False,piano,31,76,136.83248995052082,137.9539839505208
False,piano,31,82,136.83248995052082,152.1128457005208
True,bass-electric,31,33,137.10264149999998,137.38301499999997
False,piano,31,81,137.11286345052082,137.9539839505208
True,bass-electric,31,45,137.38301499999997,137.52320175
False,piano,31,73,137.39323695052082,137.9539839505208
False,piano,31,70,137.39323695052082,137.9539839505208
False,piano,31,79,137.39323695052082,138.37454420052083
False,piano,31,76,137.39323695052082,147.48668295052082
True,bass-electric,31,33,137.52320175,137.80357525
False,piano,31,81,137.6736104505208,140.47734545052083
True,bass-electric,31,45,137.80357525,137.943762
True,bass-electric,31,38,137.943762,138.2241355
False,piano,31,72,137.9539839505208,138.79510445052082
False,piano,31,79,137.9539839505208,140.75771895052083
